Prefix,First Name,Last Name,Suffix
Doctor,Fizzlebaum,Greenland,", Esq."
The Right Honorable,Jefferson,Phefferson,", Sr."
Professor,Grimbly,Rango, the Mystical
Chancellor,Mark,Sampson,", Jr."
Vice-Chancellor,Emily,Harmon,the Third
President,Criffledarm,Cardimom,", Ph.D"
Director,Winky,Gifford,", M.D."
The Reverend,Sarah,Napier,", J.D."
Viceroy,Belinda,Grim,the Blessed
Smelly,Betina,Frobischer,the Cursed
Sticky,Aubrey,Smith,the Unlucky
The Illustrious,Krinklehauser,Smythe,the Grand
Old,Jim,Crambular,the Lesser
Captain,John,McKinnon,the Unholy
Your Exellency,Jimothy,Flaversham,the Mysterious
Cardinal,Tim,Shinkicker,the Hammer
Crusty,Timothan,Kingston,the Unlikely
Governor-General,Tiffany,McCleod,the Forgetful
Big,Jennifer,Villiards,the Craven
Apprentice,Buford,Sour,the Lionhearted
The Venerable,Beula,Tillinghast,", Friend to All"
Southpaw,Mordecai,Oak, of the Blighted Lands
Fightin',Lester,Swift,of the North
The Almighty,Maximillian,Spice,", Monarch of the Hinterlands"
Young,Sbarf,McKringle,the Stargazer 
The Deathdealing,Aberline,Penhue,the Great and Powerful
The Miracle,Bumberman,Clarfindell,the Balance
The Sinful Glutton,Emerald,Carlyle,the Prideful
The Game Master,Vigo,Banon,the Fated
The Duelist,Connor,Pfarphegnugen,the Sour Lemon
Barkeep,Reginald,Jester,the Unsullied
Elder,Vaughn,Chimberly,the Magnificent
Bandit,Carter,St. Helen,the Boulder
Wishful,Rigby,McGillicutty,", the Monkey King"
The Singular,Scary,Jarfblum,the Soulsinger
Jubilant,Fang,Fleem,the Cloud Dancer
Chosen One,Reese,Stonecutter,the Storm Caster
Celery Prime,Rince,Wishmaker,the Eternal Fern
Unbounded,Kyborn,Forgnut,the Whispering Snake
Unwashed,Barth,Hemlock,the Fool
Diseased,Swivli,Scott,the Blade of Cincinnati
The,Chester,Kwan,the Whitney Impersonator
Timeless One,Fortunado,Cranston,the Devil
Unbreakable,Montresor,Hart,the Bucket of Potatoes
Your Valiance,Tom,Taylor,the Fake Janette
Industrious,Horatio,Oliver,the Destined
Dean,Earl,Smimbldorf,the Decrepit
Ancient One,Christine,Herrera,the Champion
Your Vibrancy,Gimberton,Hanford,the Overweight
The Divider,Blurgle,Haverford,The Austere
Provost,Whimsy,Lennon,the Fool
Charitable,Wensleydale,McCartney,the Hungry
High Harmony,Kermit,Harrison,the King of the Seas
Champion,Farkas,Starr,
Red,Eugene,Starkey,
Pirate,Gossamer,Darling,
Notorious,Jason,Drumpo,
,Trini,Ford,
,Billy,Albright,
,Kimberly,Maplecourt,
,Zack,Wickersham,
,Peter,Hu,
,Ray,Savoyvongthong,
,Egon,Framblin,
,Winston,Gale,
,Garfield,Malone,
,Pam,Linnel,
,David,Flansburg,
,Frank,Beller,
,Cramblaham,Coulton,
,Marjory,Thibadeux,
,Pierre,Dautrive,
,François,Shabadoo,
,Paul,Pliffleham,
,George,Parsely,
,Ringo,Lavado,
,Richie,Trunch,
,Wendy,Hondo,
,Michael,Bupkiss,
,Ivana,Dix-Huit,
,Madeline,French,
,Llewellyn,Pegasus,
,Ozymandias,Gutterman,
,Millicent,Aardia,
,Greg,Scrambles,
,Flimberto,Clearfield,
,Fitzroy,Davenport,
,Horton,Mason,
,Ephraim,Chifferobe,
,Elizabeth,Chesterfield,
,Liza,Anderson,
,Dorothy,Raymond,
,Crenshaw,Inkwell,
,Tippecanoe,Cheeto,
,Lloyd,Bell,
,Shaz,Ney,
,Hubert,Zowie,
,Jerflindel,Hut,
,Winifred,Doughboy,
,Bipkiss,Meyer,
,Bambi,Stimpy,
,Bee,Deerling,
,Hansel,Potter,
,Gretel,,
,Mobbel,,
,Jimmy,,
,Timmy,,
,Clarance,,
,Penny,,
,Araña,,
,Ephemer,,
,Buster,,
,Blitzen,,
,Barbara,,
,Babs,,
,Payden,,
,Daddy,,
,Taco,,
,Whit,,
,Wowie,,
,Pizza,,
,Sun,,
,Harry,,
,Oscar,,
,Pillsbury,,
,Ren,,
